GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,Feline,0,21,0,0,0,8,0,7,0,7
untitled,com.example,Animal,0,40,0,7,0,11,0,7,0,3
untitled,com.example,Lion,0,34,0,4,0,10,0,5,0,3
untitled,com.example,Cat,0,15,0,0,0,2,0,2,0,2
